subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,1,False,1.51673677424e+12,1.51673677424e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,1,False,1.51673670697e+12,1.51673670697e+12,0.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,1,False,1.51673677424e+12,1.51673677424e+12,0.0,999,False,3
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,1,False,1.51673670697e+12,1.51673670697e+12,0.0,999,False,4
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68514,14,58,False,1.51673677424e+12,1.51673678381e+12,9565.0,999,True,5
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,13,False,1.51673679031e+12,1.51673682966e+12,39357.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,1,False,1.51673683193e+12,1.51673683193e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,1,False,1.51673679031e+12,1.51673679031e+12,0.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,1,False,1.51673683193e+12,1.51673683193e+12,0.0,999,False,3
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,1,False,1.51673679031e+12,1.51673679031e+12,0.0,999,False,4
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb58853,16,62,False,1.51673683193e+12,1.51673688426e+12,52324.0,999,True,5
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32795,7,1,False,1.51673688667e+12,1.51673688667e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32795,7,1,False,1.51673688667e+12,1.51673688667e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32795,7,11,True,1.51673688667e+12,1.51673690892e+12,22245.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb2834,7,1,False,1.5167369103e+12,1.5167369103e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb2834,7,1,False,1.5167369103e+12,1.5167369103e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb2834,7,7,True,1.5167369103e+12,1.51673692368e+12,13381.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25861,16,1,False,1.51673692479e+12,1.51673692479e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25861,16,1,False,1.51673692479e+12,1.51673692479e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb25861,16,30,False,1.51673692479e+12,1.51673694826e+12,23464.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,4,False,1.51673695088e+12,1.51673696423e+12,13352.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,7,False,1.5167369695e+12,1.5167369829e+12,13406.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.51673698989e+12,1.51673698989e+12,0.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.51673695088e+12,1.51673695088e+12,0.0,999,False,3
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.5167369695e+12,1.5167369695e+12,0.0,999,False,4
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.51673698989e+12,1.51673698989e+12,0.0,999,False,5
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.51673695088e+12,1.51673695088e+12,0.0,999,False,6
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,1,False,1.5167369695e+12,1.5167369695e+12,0.0,999,False,7
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb343,14,44,False,1.51673698989e+12,1.5167370128e+12,22909.0,999,True,8
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24227,16,1,False,1.5167370157e+12,1.5167370157e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24227,16,1,False,1.5167370157e+12,1.5167370157e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24227,16,17,False,1.5167370157e+12,1.51673705083e+12,35124.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46639,16,1,False,1.51673705446e+12,1.51673705446e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46639,16,1,False,1.51673705446e+12,1.51673705446e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46639,16,62,False,1.51673705446e+12,1.51673711078e+12,56312.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54081,11,1,False,1.51673711248e+12,1.51673711248e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54081,11,1,False,1.51673711248e+12,1.51673711248e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54081,11,12,True,1.51673711248e+12,1.51673713797e+12,25491.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb57223,16,1,False,1.51673714024e+12,1.51673714024e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb57223,16,1,False,1.51673714024e+12,1.51673714024e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb57223,16,20,True,1.51673714024e+12,1.5167371909e+12,50659.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29585,14,1,False,1.51673719171e+12,1.51673719171e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29585,14,1,False,1.51673719171e+12,1.51673719171e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb29585,14,31,True,1.51673719171e+12,1.51673724912e+12,57412.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68910,11,1,False,1.51673725027e+12,1.51673725027e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68910,11,1,False,1.51673725027e+12,1.51673725027e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb68910,11,46,False,1.51673725027e+12,1.5167372968e+12,46528.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32695,7,1,False,1.51673729838e+12,1.51673729838e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32695,7,1,False,1.51673729838e+12,1.51673729838e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb32695,7,10,True,1.51673729838e+12,1.5167373149e+12,16523.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,10,False,1.51673731569e+12,1.51673734681e+12,31123.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,1,False,1.51673735503e+12,1.51673735503e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,1,False,1.51673731569e+12,1.51673731569e+12,0.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,1,False,1.51673735503e+12,1.51673735503e+12,0.0,999,False,3
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,1,False,1.51673731569e+12,1.51673731569e+12,0.0,999,False,4
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb20888,14,19,True,1.51673735503e+12,1.51673738859e+12,33556.0,999,False,5
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb15290,7,1,False,1.51673738936e+12,1.51673738936e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb15290,7,1,False,1.51673738936e+12,1.51673738936e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb15290,7,8,True,1.51673738936e+12,1.51673740447e+12,15103.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38725,14,1,False,1.51673740519e+12,1.51673740519e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38725,14,1,False,1.51673740519e+12,1.51673740519e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38725,14,95,False,1.51673740519e+12,1.51673748617e+12,80975.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb42959,11,1,False,1.51673748959e+12,1.51673748959e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb42959,11,1,False,1.51673748959e+12,1.51673748959e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb42959,11,18,True,1.51673748959e+12,1.51673752688e+12,37288.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14485,14,1,False,1.51673752947e+12,1.51673752947e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14485,14,1,False,1.51673752947e+12,1.51673752947e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14485,14,32,False,1.51673752947e+12,1.51673755253e+12,23062.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb22436,11,1,False,1.51673755668e+12,1.51673755668e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb22436,11,1,False,1.51673755668e+12,1.51673755668e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb22436,11,12,True,1.51673755668e+12,1.5167375759e+12,19224.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb3217,11,1,False,1.51673757669e+12,1.51673757669e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb3217,11,1,False,1.51673757669e+12,1.51673757669e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb3217,11,61,False,1.51673757669e+12,1.51673762453e+12,47842.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,16,False,1.516737626e+12,1.51673766483e+12,38828.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,1,False,1.51673766794e+12,1.51673766794e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,1,False,1.516737626e+12,1.516737626e+12,0.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,1,False,1.51673766794e+12,1.51673766794e+12,0.0,999,False,3
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,1,False,1.516737626e+12,1.516737626e+12,0.0,999,False,4
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb12715,11,16,True,1.51673766794e+12,1.51673769708e+12,29141.0,999,False,5
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb10166,16,1,False,1.51673769783e+12,1.51673769783e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb10166,16,1,False,1.51673769783e+12,1.51673769783e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb10166,16,42,False,1.51673769783e+12,1.51673774253e+12,44700.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb31907,11,1,False,1.51673774469e+12,1.51673774469e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb31907,11,1,False,1.51673774469e+12,1.51673774469e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb31907,11,32,False,1.51673774469e+12,1.51673780075e+12,56060.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54506,16,1,False,1.51673780921e+12,1.51673780921e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54506,16,1,False,1.51673780921e+12,1.51673780921e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb54506,16,42,False,1.51673780921e+12,1.51673784038e+12,31176.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38526,11,1,False,1.51673784417e+12,1.51673784417e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38526,11,1,False,1.51673784417e+12,1.51673784417e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb38526,11,18,True,1.51673784417e+12,1.51673789245e+12,48278.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24406,16,1,False,1.51673789337e+12,1.51673789337e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24406,16,1,False,1.51673789337e+12,1.51673789337e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb24406,16,25,True,1.51673789337e+12,1.51673796679e+12,73427.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62015,11,1,False,1.5167379684e+12,1.5167379684e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62015,11,1,False,1.5167379684e+12,1.5167379684e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62015,11,13,True,1.5167379684e+12,1.51673801113e+12,42725.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14651,7,1,False,1.51673801191e+12,1.51673801191e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14651,7,1,False,1.51673801191e+12,1.51673801191e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb14651,7,10,True,1.51673801191e+12,1.51673808528e+12,73373.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62222,11,1,False,1.51673808602e+12,1.51673808602e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62222,11,1,False,1.51673808602e+12,1.51673808602e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb62222,11,19,True,1.51673808602e+12,1.51673811716e+12,31139.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46224,11,1,False,1.51673811776e+12,1.51673811776e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46224,11,1,False,1.51673811776e+12,1.51673811776e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb46224,11,80,False,1.51673811776e+12,1.51673816713e+12,49377.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34092,11,1,False,1.51673817496e+12,1.51673817496e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34092,11,1,False,1.51673817496e+12,1.51673817496e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb34092,11,43,False,1.51673817496e+12,1.51673821843e+12,43473.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb11647,7,1,False,1.51673822095e+12,1.51673822095e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb11647,7,1,False,1.51673822095e+12,1.51673822095e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb11647,7,12,True,1.51673822095e+12,1.51673824286e+12,21915.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb65535,14,1,False,1.51673824362e+12,1.51673824362e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb65535,14,1,False,1.51673824362e+12,1.51673824362e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb65535,14,57,False,1.51673824362e+12,1.51673830005e+12,56426.0,999,True,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb55384,14,1,False,1.51673830348e+12,1.51673830348e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb55384,14,1,False,1.51673830348e+12,1.51673830348e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb55384,14,14,True,1.51673830348e+12,1.51673833702e+12,33538.0,999,False,2
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb1707,7,1,False,1.51673833917e+12,1.51673833917e+12,0.0,999,False,0
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb1707,7,1,False,1.51673833917e+12,1.51673833917e+12,0.0,999,False,1
A18QU0YQB6Q8DF,3VE8AYVF8N5BS2NU6U3TMN50JMNF8V,prb1707,7,8,True,1.51673833917e+12,1.51673835179e+12,12624.0,999,False,2
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,3,False,1.51673590608e+12,1.51673591838e+12,12290.0,999,False,0
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,1,False,1.51673593509e+12,1.51673593509e+12,0.0,999,False,1
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,1,False,1.51673590608e+12,1.51673590608e+12,0.0,999,False,2
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,1,False,1.51673593509e+12,1.51673593509e+12,0.0,999,False,3
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,1,False,1.51673590608e+12,1.51673590608e+12,0.0,999,False,4
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb78361,16,40,False,1.51673593509e+12,1.51673595516e+12,20071.0,999,True,5
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb20059,7,1,False,1.516735957e+12,1.516735957e+12,0.0,999,False,0
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb20059,7,1,False,1.516735957e+12,1.516735957e+12,0.0,999,False,1
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb20059,7,9,True,1.516735957e+12,1.51673596619e+12,9192.0,999,False,2
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38526,11,1,False,1.5167359681e+12,1.5167359681e+12,0.0,999,False,0
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38526,11,1,False,1.5167359681e+12,1.5167359681e+12,0.0,999,False,1
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38526,11,40,False,1.5167359681e+12,1.51673599296e+12,24857.0,999,True,2
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38725,14,1,False,1.51673599501e+12,1.51673599501e+12,0.0,999,False,0
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38725,14,1,False,1.51673599501e+12,1.51673599501e+12,0.0,999,False,1
A12723JDRPT207,3U84XHCDIDLGEIRSV37N835DT5LZ4W,prb38725,14,63,False,1.51673599501e+12,1.51673602648e+12,31472.0,999,True,2
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb45893,16,1,False,1.51673756525e+12,1.51673756525e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb45893,16,1,False,1.51673756525e+12,1.51673756525e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb45893,16,20,True,1.51673756525e+12,1.51673763355e+12,68301.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb45893,16,28,True,1.51794585609e+12,1.51794591877e+12,62679.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb78361,16,1,False,1.51673763662e+12,1.51673763662e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb78361,16,1,False,1.51673763662e+12,1.51673763662e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb78361,16,20,True,1.51673763662e+12,1.51673768849e+12,51863.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb78361,16,23,True,1.51794677456e+12,1.51794681746e+12,42892.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25604,16,1,False,1.51673769023e+12,1.51673769023e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25604,16,1,False,1.51673769023e+12,1.51673769023e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25604,16,31,True,1.51673769023e+12,1.51673776122e+12,70984.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb25604,16,17,True,1.51794553913e+12,1.51794557444e+12,35304.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,13,False,1.51673776264e+12,1.51673780153e+12,38885.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,54,False,1.51673780356e+12,1.51673795805e+12,154488.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673796076e+12,1.51673796076e+12,0.0,999,False,2
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673776264e+12,1.51673776264e+12,0.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673780356e+12,1.51673780356e+12,0.0,999,False,4
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673796076e+12,1.51673796076e+12,0.0,999,False,5
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673776264e+12,1.51673776264e+12,0.0,999,False,6
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,1,False,1.51673780356e+12,1.51673780356e+12,0.0,999,False,7
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb25861,16,32,True,1.51673796076e+12,1.5167380443e+12,83535.0,999,False,8
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb25861,16,23,True,1.51794681985e+12,1.51794687202e+12,52170.0,999,False,9
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34092,11,1,False,1.5167380457e+12,1.5167380457e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34092,11,1,False,1.5167380457e+12,1.5167380457e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34092,11,11,True,1.5167380457e+12,1.51673807027e+12,24565.0,999,False,2
