subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb48146,16,32,True,1.51638682109e+12,1.5163868665e+12,45412.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb13171,7,11,True,1.51638686886e+12,1.51638688004e+12,11171.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb29585,14,19,True,1.51638688634e+12,1.51638690493e+12,18590.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb28111,7,7,True,1.51638690726e+12,1.51638691515e+12,7893.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb68910,11,11,True,1.51638691715e+12,1.51638692796e+12,10810.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb32695,7,10,True,1.51638693182e+12,1.51638693906e+12,7249.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb10166,16,26,True,1.51638694028e+12,1.51638696751e+12,27235.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb12715,11,22,True,1.51638697184e+12,1.5163870112e+12,39359.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb29232,7,14,True,1.51638701297e+12,1.51638702657e+12,13600.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb54081,11,13,True,1.51638705777e+12,1.51638706949e+12,11718.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb23404,14,17,True,1.51638707078e+12,1.51638708868e+12,17900.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb9718,11,14,True,1.51638709716e+12,1.51638711337e+12,16216.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb78361,16,34,True,1.5163871165e+12,1.51638715065e+12,34156.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb31907,11,22,True,1.51638715477e+12,1.51638717643e+12,21662.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb1707,7,7,True,1.51638717825e+12,1.51638718555e+12,7301.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb1267,16,98,True,1.51638718878e+12,1.51638737563e+12,186851.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb20888,14,28,True,1.51638737842e+12,1.51638741082e+12,32402.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb6671,14,16,True,1.51638742241e+12,1.51638747064e+12,48233.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb62015,11,12,True,1.51638747243e+12,1.51638748521e+12,12785.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb32795,7,12,True,1.51638748663e+12,1.516387498e+12,11370.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb20059,7,8,True,1.51638750008e+12,1.51638750557e+12,5488.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb68514,14,17,True,1.51638750693e+12,1.51638752628e+12,19353.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb343,14,110,True,1.51638752886e+12,1.51638771389e+12,185030.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb14651,7,7,True,1.51638771958e+12,1.51638772609e+12,6511.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb29600,14,15,True,1.51638773292e+12,1.51638774911e+12,16188.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb19279,14,21,True,1.51638775223e+12,1.51638777493e+12,22703.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb44171,16,24,True,1.51638778107e+12,1.51638780627e+12,25199.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb10206,7,7,True,1.5163878089e+12,1.51638781467e+12,5769.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb21272,7,16,True,1.51638781585e+12,1.51638783466e+12,18809.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb72800,14,17,True,1.5163878369e+12,1.51638785697e+12,20071.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb79230,11,11,True,1.5163878608e+12,1.51638787124e+12,10440.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb23259,7,16,True,1.51638787981e+12,1.51638789639e+12,16575.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb3203,14,19,True,1.51638789859e+12,1.51638791985e+12,21257.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb46580,16,20,True,1.51638792428e+12,1.5163879448e+12,20514.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb47495,14,35,True,1.51638794704e+12,1.51638798564e+12,38608.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb717,11,11,True,1.5163879893e+12,1.51638800004e+12,10735.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb25861,16,75,True,1.51638800167e+12,1.51638814539e+12,143719.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb65535,14,29,True,1.51638815379e+12,1.51638818474e+12,30954.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb22436,11,14,True,1.51638820055e+12,1.51638821591e+12,15361.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb38526,11,25,True,1.5163882349e+12,1.51638827496e+12,40057.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb24406,16,50,True,1.51638827865e+12,1.51638834714e+12,68497.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb2834,7,12,True,1.516388375e+12,1.51638838986e+12,14860.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb62222,11,15,True,1.51638839762e+12,1.51638841751e+12,19894.0,999,False,0
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,prb45893,16,120,True,1.51638843103e+12,1.5163885885e+12,157464.0,999,False,0
A394S7JSNUA3TS:3VNL7UK1XGRUQMFI9SEODJ1NWBPTF2,prb29600,14,35,True,1.51638682236e+12,1.51638687300e+12,50640.0,999,False,0
A394S7JSNUA3TS:3VNL7UK1XGRUQMFI9SEODJ1NWBPTF2,prb21272,7,19,True,1.51638687409e+12,1.51638690062e+12,26527.0,999,False,0
A394S7JSNUA3TS:3VNL7UK1XGRUQMFI9SEODJ1NWBPTF2,prb3217,11,22,False,1.51638690152e+12,1.51638692924e+12,27721.0,999,True,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb24227,16,20,True,1.51638746072e+12,1.51638749959e+12,38871.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb78361,16,75,False,1.51638750114e+12,1.5163876441e+12,142957.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb78361,16,5,False,1.51638764813e+12,1.51638765427e+12,6134.0,999,True,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb31907,11,18,True,1.5163876592e+12,1.5163876854e+12,26192.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb58853,16,15,False,1.51638768717e+12,1.51638771386e+12,26691.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb58853,16,14,False,1.51638771714e+12,1.51638774145e+12,24311.0,999,True,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb12604,7,7,True,1.51638775022e+12,1.51638775804e+12,7818.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb32795,7,12,True,1.51638776031e+12,1.51638777667e+12,16367.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb34092,11,14,True,1.51638778367e+12,1.51638780854e+12,24875.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb10206,7,10,True,1.51638781153e+12,1.51638782942e+12,17892.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb1707,7,7,True,1.51638783129e+12,1.51638783911e+12,7817.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb42959,11,12,True,1.51638784307e+12,1.51638786095e+12,17882.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb29414,11,8,False,1.51638786378e+12,1.51638787563e+12,11858.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb29414,11,2,False,1.51638788226e+12,1.51638788536e+12,3106.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb29414,11,13,True,1.51638789656e+12,1.51638791227e+12,15710.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb11647,7,10,True,1.51638791485e+12,1.51638793167e+12,16828.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb14898,11,29,True,1.51638793617e+12,1.51638798924e+12,53063.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb3203,14,23,True,1.51638799745e+12,1.51638802718e+12,29733.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb65535,14,38,True,1.51638803511e+12,1.51638809254e+12,57430.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb15290,7,1,False,1.51638810689e+12,1.51638810689e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb15290,7,5,False,1.5163881069e+12,1.51638811556e+12,8660.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb15290,7,1,False,1.5163881283e+12,1.5163881283e+12,0.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb15290,7,1,False,1.51638812831e+12,1.51638812831e+12,0.0,999,False,3
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb15290,7,10,True,1.51638812848e+12,1.51638813592e+12,7440.0,999,False,4
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb2834,7,1,False,1.5163881526e+12,1.5163881526e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb2834,7,3,False,1.51638815261e+12,1.51638815853e+12,5925.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb2834,7,7,True,1.51638816992e+12,1.51638817429e+12,4369.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb3217,11,1,False,1.51638819145e+12,1.51638819145e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb3217,11,1,False,1.51638819146e+12,1.51638819146e+12,0.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb3217,11,3,False,1.51638819147e+12,1.51638819627e+12,4796.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb3217,11,17,True,1.51638820204e+12,1.51638822707e+12,25024.0,999,False,3
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb22436,11,1,False,1.51638824452e+12,1.51638824452e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb22436,11,1,False,1.51638824453e+12,1.51638824453e+12,0.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb22436,11,2,False,1.51638824454e+12,1.51638825447e+12,9930.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb22436,11,11,True,1.51638825899e+12,1.51638827162e+12,12628.0,999,False,3
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb62222,11,1,False,1.51638828104e+12,1.51638828104e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb62222,11,2,False,1.51638828105e+12,1.51638828348e+12,2434.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb62222,11,14,True,1.51638828406e+12,1.5163883e+12,15941.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,1,False,1.51638832212e+12,1.51638832212e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,2,False,1.51638832214e+12,1.51638832559e+12,3446.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,27,False,1.516388327e+12,1.51638836735e+12,40347.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,1,False,1.51638839388e+12,1.51638839388e+12,0.0,999,False,3
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,2,False,1.5163883939e+12,1.51638840211e+12,8203.0,999,False,4
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb68910,11,12,True,1.51638840372e+12,1.51638841441e+12,10691.0,999,False,5
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.5163884338e+12,1.5163884338e+12,0.0,999,False,0
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843382e+12,1.51638843382e+12,0.0,999,False,1
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843383e+12,1.51638843383e+12,0.0,999,False,2
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843385e+12,1.51638843385e+12,0.0,999,False,3
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843387e+12,1.51638843387e+12,0.0,999,False,4
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843389e+12,1.51638843389e+12,0.0,999,False,5
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843392e+12,1.51638843392e+12,0.0,999,False,6
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843393e+12,1.51638843393e+12,0.0,999,False,7
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843395e+12,1.51638843395e+12,0.0,999,False,8
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.51638843398e+12,1.51638843398e+12,0.0,999,False,9
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,1,False,1.516388434e+12,1.516388434e+12,0.0,999,False,10
AU4KK3OYS2UZF:3ZSY5X72NYJBGKFJ46SJ0Y9J0RLROB,prb8786,7,7,True,1.51638843918e+12,1.51638844549e+12,6315.0,999,False,11
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb1267,16,30,False,1.5163874961e+12,1.51638755394e+12,57847.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb1267,16,16,False,1.51638755508e+12,1.5163875928e+12,37722.0,999,True,1
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb10166,16,47,False,1.51638759410e+12,1.51638767815e+12,84041.0,999,True,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb57223,16,35,True,1.51638767976e+12,1.51638772189e+12,42129.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb29414,11,2,False,1.51638774884e+12,1.5163877513e+12,2463.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb29414,11,5,False,1.51638775165e+12,1.5163877609e+12,9251.0,999,True,1
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb32695,7,11,True,1.51638778108e+12,1.51638780765e+12,26569.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb78361,16,38,True,1.51638781221e+12,1.51638786374e+12,51529.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb12604,7,11,True,1.5163878924e+12,1.51638792046e+12,28060.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb14485,14,67,False,1.51638793341e+12,1.51638813933e+12,205925.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb14485,14,58,True,1.51638825709e+12,1.5163883671e+12,110013.0,999,False,1
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb343,14,36,True,1.51638849525e+12,1.51638859752e+12,102270.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb3217,11,51,True,1.51638869316e+12,1.51638880811e+12,114957.0,999,False,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb25861,16,187,False,1.51638895215e+12,1.51639033318e+12,1381027.0,999,True,0
A3VZJ2T28HAQ2A:3VBEN272ML7ZPMYYVCFGLZ5DV7CGS0,prb79230,11,10,False,1.51639095451e+12,1.51639098839e+12,33883.0,999,True,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb33117,14,54,False,1.51638881092e+12,1.51638900072e+12,189797.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb33117,14,22,True,1.51638900319e+12,1.51638904399e+12,40793.0,999,False,1
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb62015,11,22,True,1.51638904806e+12,1.51638909887e+12,50810.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb24406,16,42,True,1.51638909973e+12,1.51638917784e+12,78111.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb22436,11,42,True,1.51638917898e+12,1.5163892848e+12,105821.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb54081,11,15,True,1.51638928553e+12,1.51638931449e+12,28959.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb1707,7,16,True,1.51638931549e+12,1.51638934385e+12,28367.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb65535,14,63,True,1.51638934492e+12,1.51638948713e+12,142208.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb26567,7,25,True,1.51638948802e+12,1.51638953397e+12,45949.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb14651,7,8,True,1.51638953496e+12,1.51638955161e+12,16651.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb32795,7,17,True,1.51638955254e+12,1.51638958393e+12,31389.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,39,False,1.51638958489e+12,1.51638965884e+12,73951.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,1,False,1.51638966568e+12,1.51638966568e+12,0.0,999,False,1
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,3,False,1.5163896657e+12,1.51638967286e+12,7166.0,999,False,2
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,1,False,1.51638968657e+12,1.51638968657e+12,0.0,999,False,3
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,5,False,1.5163896866e+12,1.51638970728e+12,20680.0,999,False,4
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb3203,14,31,True,1.51638971009e+12,1.51638977605e+12,65962.0,999,False,5
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb48146,16,46,True,1.51638978143e+12,1.51638988576e+12,104325.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb57223,16,112,True,1.51638988666e+12,1.51639015023e+12,263571.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb38526,11,14,True,1.51639015144e+12,1.51639017178e+12,20346.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb58853,16,134,True,1.51639017498e+12,1.51639047593e+12,300958.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb68514,14,23,True,1.51639049106e+12,1.51639053019e+12,39131.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb14898,11,12,True,1.516390542e+12,1.5163905595e+12,17497.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb29414,11,14,True,1.51639057284e+12,1.51639060659e+12,33750.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb13171,7,9,True,1.51639060920e+12,1.51639061915e+12,9942.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb46580,16,98,True,1.51639062779e+12,1.51639081454e+12,186747.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb55384,14,24,True,1.5163908369e+12,1.51639087866e+12,41757.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb29600,14,22,True,1.51639088963e+12,1.51639093504e+12,45417.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb38725,14,46,True,1.51639095114e+12,1.51639102708e+12,75947.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb62222,11,32,True,1.51639102972e+12,1.51639109248e+12,62762.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb1267,16,133,True,1.5163911019e+12,1.51639135555e+12,253650.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb29027,16,31,True,1.51639141088e+12,1.51639146581e+12,54933.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb12715,11,23,True,1.51639148819e+12,1.51639152014e+12,31949.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb72800,14,37,True,1.51639153078e+12,1.51639158997e+12,59189.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb79230,11,15,True,1.51639159552e+12,1.51639161736e+12,21843.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb10206,7,7,True,1.51639162149e+12,1.51639162852e+12,7026.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb46639,16,62,True,1.51639163272e+12,1.51639174435e+12,111633.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb24227,16,29,True,1.51639174552e+12,1.51639179423e+12,48709.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb34551,14,22,True,1.51639180235e+12,1.51639183848e+12,36134.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb44171,16,106,True,1.51639184336e+12,1.51639202233e+12,178967.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb25861,16,99,True,1.51639203522e+12,1.51639222493e+12,189714.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb11647,7,8,True,1.51639223435e+12,1.51639224652e+12,12174.0,999,False,0
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,prb343,14,81,True,1.51639225249e+12,1.51639243209e+12,179599.0,999,False,0
