AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,717,1518215235712,""" t:[1518215235712] event:[drag_start] piece:[6] move#:[0] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,718,1518215236046,""" t:[1518215236045] event:[drag_end] piece:[6] move#:[0] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,719,1518215236861,""" t:[1518215236861] event:[drag_start] piece:[0] move#:[1] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,720,1518215237465,""" t:[1518215237465] event:[drag_end] piece:[0] move#:[1] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,721,1518215238907,""" t:[1518215238907] event:[drag_start] piece:[4] move#:[1] move:[17] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,722,1518215239235,""" t:[1518215239235] event:[drag_end] piece:[4] move#:[1] move:[23] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,723,1518215239435,""" t:[1518215239435] event:[drag_start] piece:[4] move#:[2] move:[23] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,724,1518215239716,""" t:[1518215239716] event:[drag_end] piece:[4] move#:[2] move:[11] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,725,1518215240811,""" t:[1518215240811] event:[drag_start] piece:[4] move#:[3] move:[11] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,726,1518215241017,""" t:[1518215241017] event:[drag_end] piece:[4] move#:[3] move:[23] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,727,1518215241384,""" t:[1518215241384] event:[drag_start] piece:[6] move#:[4] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,728,1518215241601,""" t:[1518215241601] event:[drag_end] piece:[6] move#:[4] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,729,1518215243885,""" t:[1518215243885] event:[drag_start] piece:[6] move#:[5] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,730,1518215244098,""" t:[1518215244098] event:[drag_end] piece:[6] move#:[5] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,731,1518215244492,""" t:[1518215244491] event:[drag_start] piece:[0] move#:[6] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,732,1518215244699,""" t:[1518215244699] event:[drag_end] piece:[0] move#:[6] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,733,1518215245187,""" t:[1518215245187] event:[drag_start] piece:[5] move#:[7] move:[24] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,734,1518215245458,""" t:[1518215245458] event:[drag_end] piece:[5] move#:[7] move:[25] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,735,1518215245775,""" t:[1518215245775] event:[drag_start] piece:[5] move#:[8] move:[25] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,736,1518215245988,""" t:[1518215245988] event:[drag_end] piece:[5] move#:[8] move:[24] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,737,1518215246327,""" t:[1518215246327] event:[drag_start] piece:[0] move#:[9] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,738,1518215246506,""" t:[1518215246506] event:[drag_end] piece:[0] move#:[9] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,739,1518215246803,""" t:[1518215246803] event:[drag_start] piece:[6] move#:[10] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,740,1518215246980,""" t:[1518215246980] event:[drag_end] piece:[6] move#:[10] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,741,1518215248162,""" t:[1518215248162] event:[drag_start] piece:[6] move#:[11] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,742,1518215248373,""" t:[1518215248373] event:[drag_end] piece:[6] move#:[11] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,743,1518215248875,""" t:[1518215248875] event:[drag_start] piece:[6] move#:[12] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,744,1518215249106,""" t:[1518215249106] event:[drag_end] piece:[6] move#:[12] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,745,1518215249347,""" t:[1518215249347] event:[drag_start] piece:[6] move#:[13] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,746,1518215249516,""" t:[1518215249516] event:[drag_end] piece:[6] move#:[13] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,747,1518215249867,""" t:[1518215249866] event:[drag_start] piece:[0] move#:[14] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,748,1518215250062,""" t:[1518215250062] event:[drag_end] piece:[0] move#:[14] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,749,1518215250363,""" t:[1518215250363] event:[drag_start] piece:[0] move#:[15] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,750,1518215250549,""" t:[1518215250549] event:[drag_end] piece:[0] move#:[15] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,751,1518215250827,""" t:[1518215250827] event:[drag_start] piece:[6] move#:[16] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,752,1518215251017,""" t:[1518215251017] event:[drag_end] piece:[6] move#:[16] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,753,1518215251347,""" t:[1518215251347] event:[drag_start] piece:[7] move#:[17] move:[2] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,754,1518215251512,""" t:[1518215251512] event:[drag_end] piece:[7] move#:[17] move:[2] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,755,1518215251756,""" t:[1518215251756] event:[drag_start] piece:[2] move#:[17] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,756,1518215251964,""" t:[1518215251964] event:[drag_end] piece:[2] move#:[17] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,757,1518215252402,""" t:[1518215252402] event:[drag_start] piece:[3] move#:[17] move:[6] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,758,1518215252553,""" t:[1518215252553] event:[drag_end] piece:[3] move#:[17] move:[0] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,759,1518215253099,""" t:[1518215253099] event:[drag_start] piece:[r] move#:[18] move:[13] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,760,1518215253266,""" t:[1518215253266] event:[drag_end] piece:[r] move#:[18] move:[12] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,761,1518215253627,""" t:[1518215253627] event:[drag_start] piece:[7] move#:[19] move:[2] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,762,1518215253813,""" t:[1518215253813] event:[drag_end] piece:[7] move#:[19] move:[8] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,763,1518215254187,""" t:[1518215254187] event:[drag_start] piece:[2] move#:[20] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,764,1518215254428,""" t:[1518215254428] event:[drag_end] piece:[2] move#:[20] move:[1] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,765,1518215255332,""" t:[1518215255332] event:[drag_start] piece:[6] move#:[21] move:[15] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,766,1518215255550,""" t:[1518215255550] event:[drag_end] piece:[6] move#:[21] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,767,1518215256368,""" t:[1518215256368] event:[drag_start] piece:[0] move#:[22] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,768,1518215256594,""" t:[1518215256594] event:[drag_end] piece:[0] move#:[22] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,769,1518215256973,""" t:[1518215256972] event:[drag_start] piece:[0] move#:[23] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,770,1518215257172,""" t:[1518215257172] event:[drag_end] piece:[0] move#:[23] move:[27] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,771,1518215257444,""" t:[1518215257444] event:[drag_start] piece:[1] move#:[24] move:[18] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,772,1518215257714,""" t:[1518215257714] event:[drag_end] piece:[1] move#:[24] move:[20] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,773,1518215259058,""" t:[1518215259058] event:[drag_start] piece:[4] move#:[25] move:[23] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,774,1518215259333,""" t:[1518215259333] event:[drag_end] piece:[4] move#:[25] move:[5] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,775,1518215259725,""" t:[1518215259725] event:[drag_start] piece:[1] move#:[26] move:[20] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,776,1518215259933,""" t:[1518215259933] event:[drag_end] piece:[1] move#:[26] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,777,1518215260339,""" t:[1518215260339] event:[drag_start] piece:[7] move#:[27] move:[8] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,778,1518215260604,""" t:[1518215260604] event:[drag_end] piece:[7] move#:[27] move:[26] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,779,1518215262988,""" t:[1518215262987] event:[drag_start] piece:[r] move#:[28] move:[12] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,780,1518215263173,""" t:[1518215263172] event:[drag_end] piece:[r] move#:[28] move:[13] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,781,1518215263596,""" t:[1518215263596] event:[drag_start] piece:[1] move#:[29] move:[21] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,782,1518215263858,""" t:[1518215263858] event:[drag_end] piece:[1] move#:[29] move:[18] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,783,1518215265964,""" t:[1518215265964] event:[drag_start] piece:[2] move#:[30] move:[1] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,784,1518215266602,""" t:[1518215266602] event:[drag_end] piece:[2] move#:[30] move:[1] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,785,1518215267471,""" t:[1518215267471] event:[drag_start] piece:[4] move#:[30] move:[5] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,786,1518215267739,""" t:[1518215267739] event:[drag_end] piece:[4] move#:[30] move:[23] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,787,1518215268180,""" t:[1518215268180] event:[drag_start] piece:[2] move#:[31] move:[1] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,788,1518215268488,""" t:[1518215268488] event:[drag_end] piece:[2] move#:[31] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,789,1518215269468,""" t:[1518215269468] event:[drag_start] piece:[3] move#:[32] move:[0] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,790,1518215269654,""" t:[1518215269654] event:[drag_end] piece:[3] move#:[32] move:[6] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,791,1518215269995,""" t:[1518215269995] event:[drag_start] piece:[2] move#:[33] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,792,1518215270244,""" t:[1518215270244] event:[drag_end] piece:[2] move#:[33] move:[0] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,793,1518215270727,""" t:[1518215270727] event:[drag_start] piece:[6] move#:[34] move:[9] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,794,1518215270912,""" t:[1518215270912] event:[drag_end] piece:[6] move#:[34] move:[3] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,795,1518215271251,""" t:[1518215271251] event:[drag_start] piece:[r] move#:[35] move:[13] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,796,1518215271361,""" t:[1518215271361] event:[win] piece:[r] move#:[35] move:[13] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,797,1518215271498,""" t:[1518215271498] event:[drag_end] piece:[r] move#:[35] move:[16] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,798,1518215271505,""" t:[1518215271505] event:[win] piece:[NA] move#:[36] move:[NA] instance:[prb45893]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,799,1518215293987,""" t:[1518215293987] event:[start] piece:[NA] move#:[0] move:[NA] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,800,1518215296553,""" t:[1518215296553] event:[drag_start] piece:[7] move#:[0] move:[14] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,801,1518215296848,""" t:[1518215296848] event:[drag_end] piece:[7] move#:[0] move:[2] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,802,1518215297460,""" t:[1518215297460] event:[drag_start] piece:[0] move#:[1] move:[31] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,803,1518215297862,""" t:[1518215297862] event:[drag_end] piece:[0] move#:[1] move:[33] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,804,1518215299885,""" t:[1518215299885] event:[drag_start] piece:[4] move#:[2] move:[27] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,805,1518215300125,""" t:[1518215300125] event:[drag_end] piece:[4] move#:[2] move:[26] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,806,1518215301302,""" t:[1518215301302] event:[drag_start] piece:[6] move#:[3] move:[19] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,807,1518215301516,""" t:[1518215301516] event:[drag_end] piece:[6] move#:[3] move:[25] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,808,1518215302805,""" t:[1518215302805] event:[drag_start] piece:[r] move#:[4] move:[12] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,809,1518215303079,""" t:[1518215303078] event:[drag_end] piece:[r] move#:[4] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,810,1518215303412,""" t:[1518215303412] event:[drag_start] piece:[r] move#:[5] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,811,1518215303604,""" t:[1518215303604] event:[drag_end] piece:[r] move#:[5] move:[12] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,812,1518215304536,""" t:[1518215304536] event:[drag_start] piece:[2] move#:[6] move:[9] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,813,1518215304718,""" t:[1518215304718] event:[drag_end] piece:[2] move#:[6] move:[3] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,814,1518215305589,""" t:[1518215305589] event:[drag_start] piece:[4] move#:[7] move:[26] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,815,1518215305790,""" t:[1518215305790] event:[drag_end] piece:[4] move#:[7] move:[27] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,816,1518215306462,""" t:[1518215306462] event:[drag_start] piece:[6] move#:[8] move:[25] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,817,1518215306653,""" t:[1518215306653] event:[drag_end] piece:[6] move#:[8] move:[25] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,818,1518215306834,""" t:[1518215306834] event:[drag_start] piece:[6] move#:[8] move:[25] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,819,1518215307005,""" t:[1518215307005] event:[drag_end] piece:[6] move#:[8] move:[19] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,820,1518215307486,""" t:[1518215307486] event:[drag_start] piece:[0] move#:[9] move:[33] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,821,1518215307707,""" t:[1518215307707] event:[drag_end] piece:[0] move#:[9] move:[30] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,822,1518215308389,""" t:[1518215308389] event:[drag_start] piece:[4] move#:[10] move:[27] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,823,1518215308553,""" t:[1518215308552] event:[drag_end] piece:[4] move#:[10] move:[26] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,824,1518215309044,""" t:[1518215309044] event:[drag_start] piece:[3] move#:[11] move:[17] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,825,1518215309240,""" t:[1518215309239] event:[drag_end] piece:[3] move#:[11] move:[23] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,826,1518215312191,""" t:[1518215312190] event:[drag_start] piece:[r] move#:[12] move:[12] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,827,1518215312413,""" t:[1518215312413] event:[drag_end] piece:[r] move#:[12] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,828,1518215312901,""" t:[1518215312901] event:[drag_start] piece:[2] move#:[13] move:[3] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,829,1518215313109,""" t:[1518215313109] event:[drag_end] piece:[2] move#:[13] move:[9] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,830,1518215313686,""" t:[1518215313686] event:[drag_start] piece:[2] move#:[14] move:[9] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,831,1518215313888,""" t:[1518215313888] event:[drag_end] piece:[2] move#:[14] move:[3] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,832,1518215314630,""" t:[1518215314629] event:[drag_start] piece:[4] move#:[15] move:[26] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,833,1518215314844,""" t:[1518215314844] event:[drag_end] piece:[4] move#:[15] move:[27] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,834,1518215315613,""" t:[1518215315613] event:[drag_start] piece:[3] move#:[16] move:[23] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,835,1518215315806,""" t:[1518215315806] event:[drag_end] piece:[3] move#:[16] move:[11] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,836,1518215316214,""" t:[1518215316214] event:[drag_start] piece:[4] move#:[17] move:[27] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,837,1518215316358,""" t:[1518215316358] event:[drag_end] piece:[4] move#:[17] move:[28] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,838,1518215316889,""" t:[1518215316889] event:[drag_start] piece:[2] move#:[18] move:[3] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,839,1518215317198,""" t:[1518215317198] event:[drag_end] piece:[2] move#:[18] move:[21] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,840,1518215317671,""" t:[1518215317671] event:[drag_start] piece:[r] move#:[19] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,841,1518215317955,""" t:[1518215317955] event:[drag_end] piece:[r] move#:[19] move:[15] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,842,1518215320641,""" t:[1518215320641] event:[drag_start] piece:[r] move#:[20] move:[15] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,843,1518215321934,""" t:[1518215321934] event:[drag_end] piece:[r] move#:[20] move:[15] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,844,1518215322478,""" t:[1518215322478] event:[drag_start] piece:[7] move#:[20] move:[2] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,845,1518215322748,""" t:[1518215322748] event:[drag_end] piece:[7] move#:[20] move:[20] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,846,1518215323302,""" t:[1518215323302] event:[drag_start] piece:[1] move#:[21] move:[4] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,847,1518215323575,""" t:[1518215323575] event:[drag_end] piece:[1] move#:[21] move:[1] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,848,1518215323981,""" t:[1518215323981] event:[drag_start] piece:[3] move#:[22] move:[11] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,849,1518215324215,""" t:[1518215324215] event:[drag_end] piece:[3] move#:[22] move:[5] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,850,1518215325590,""" t:[1518215325590] event:[drag_start] piece:[r] move#:[23] move:[15] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,851,1518215326046,""" t:[1518215326045] event:[drag_end] piece:[r] move#:[23] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,852,1518215330337,""" t:[1518215330337] event:[drag_start] piece:[r] move#:[24] move:[13] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,853,1518215330677,""" t:[1518215330677] event:[drag_end] piece:[r] move#:[24] move:[15] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,854,1518215331093,""" t:[1518215331093] event:[drag_start] piece:[7] move#:[25] move:[20] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,855,1518215331278,""" t:[1518215331278] event:[drag_end] piece:[7] move#:[25] move:[8] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,856,1518215331558,""" t:[1518215331557] event:[drag_start] piece:[6] move#:[26] move:[19] instance:[prb14485]"""
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,857,1518215331777,""" t:[1518215331777] event:[drag_end] piece:[6] move#:[26] move:[7] instance:[prb14485]"""
